date,week,plant,department,model,issue_type,severity,affected_units,status
2026-04-22,W17,Kansas City,Quality Check,Expedition,inspection failure,medium,18,resolved
2026-04-22,W17,Louisville,Body Shop,Edge,machine,medium,15,active
2026-04-22,W17,Louisville,Paint Shop,Bronco,machine,high,27,active
2026-04-22,W17,Louisville,Assembly,Expedition,machine,medium,17,resolved
2026-04-22,W17,Louisville,Logistics,Fusion,safety,medium,15,active
2026-04-22,W17,Valencia,Quality Check,F-150,quality,high,19,active
2026-04-22,W17,Valencia,Logistics,Escape,machine,medium,20,active
2026-04-22,W17,Valencia,Body Shop,Edge,quality,medium,20,active
2026-04-22,W17,Valencia,Body Shop,Ranger,inspection failure,medium,20,active
2026-04-22,W17,Valencia,Quality Check,Expedition,inspection failure,medium,19,active
2026-04-22,W17,Cologne,Paint Shop,F-150,inspection failure,medium,16,active
2026-04-22,W17,Cologne,Quality Check,Explorer,equipment failure,high,21,active
2026-04-22,W17,Cologne,Body Shop,Ranger,inspection failure,high,25,active
2026-04-22,W17,Cologne,Assembly,Expedition,quality,medium,24,active
2026-04-22,W17,Cologne,Paint Shop,Fusion,inspection failure,medium,20,resolved
2026-04-22,W17,Chennai,Assembly,F-150,quality,medium,12,active
2026-04-22,W17,Chennai,Paint Shop,Mustang,inspection failure,medium,19,resolved
2026-04-22,W17,Chennai,Assembly,Explorer,machine,medium,16,active
2026-04-22,W17,Chennai,Assembly,Escape,equipment failure,medium,21,active
2026-04-22,W17,Chennai,Body Shop,Edge,machine,medium,19,active
2026-04-22,W17,Chennai,Quality Check,Bronco,quality,medium,22,resolved
2026-04-22,W17,Chennai,Body Shop,Expedition,safety,low,11,resolved
2026-04-22,W17,Chennai,Body Shop,Fusion,quality,high,30,active
2026-04-22,W17,Chennai,Assembly,Mach-E,machine,low,12,active
2026-04-22,W17,Pune,Logistics,Explorer,safety,medium,15,active
2026-04-22,W17,Pune,Quality Check,Edge,inspection failure,high,25,resolved
2026-04-22,W17,Pune,Body Shop,Ranger,machine,high,27,active
2026-04-22,W17,Pune,Quality Check,Fusion,inspection failure,medium,18,active
2026-04-22,W17,Sanand,Assembly,F-150,inspection failure,medium,20,active
2026-04-22,W17,Sanand,Quality Check,Explorer,inspection failure,high,24,active
2026-04-22,W17,Sanand,Paint Shop,Escape,equipment failure,high,23,active
2026-04-22,W17,Sanand,Paint Shop,Edge,equipment failure,medium,19,active
2026-04-22,W17,Sanand,Paint Shop,Ranger,safety,low,13,active
2026-04-22,W17,Sanand,Body Shop,Bronco,machine,medium,21,active
2026-04-22,W17,Sanand,Body Shop,Expedition,equipment failure,medium,19,active
2026-04-22,W17,Sanand,Body Shop,Fusion,quality,medium,23,resolved
2026-04-22,W17,Sanand,Logistics,Mach-E,safety,medium,22,active
2026-04-23,W17,Dearborn,Paint Shop,F-150,quality,medium,10,active
2026-04-23,W17,Dearborn,Body Shop,Mustang,equipment failure,medium,18,active
2026-04-23,W17,Dearborn,Quality Check,Escape,equipment failure,low,9,active
2026-04-23,W17,Dearborn,Paint Shop,Bronco,safety,low,9,active
2026-04-23,W17,Chicago,Body Shop,F-150,quality,medium,11,resolved
2026-04-23,W17,Chicago,Quality Check,Explorer,safety,medium,12,active
2026-04-23,W17,Chicago,Logistics,Bronco,safety,high,22,resolved
2026-04-23,W17,Chicago,Body Shop,Mach-E,quality,medium,20,active
2026-04-23,W17,Detroit,Paint Shop,F-150,machine,low,9,active
2026-04-23,W17,Detroit,Body Shop,Mustang,safety,low,9,active
2026-04-23,W17,Detroit,Body Shop,Escape,inspection failure,high,23,resolved
2026-04-23,W17,Detroit,Body Shop,Edge,machine,high,21,active
2026-04-23,W17,Detroit,Body Shop,Expedition,machine,high,26,active
2026-04-23,W17,Kansas City,Paint Shop,F-150,machine,low,10,active
2026-04-23,W17,Kansas City,Body Shop,Mustang,equipment failure,high,22,resolved
2026-04-23,W17,Kansas City,Quality Check,Bronco,quality,high,22,active
2026-04-23,W17,Kansas City,Body Shop,Expedition,quality,medium,18,resolved
2026-04-23,W17,Kansas City,Quality Check,Fusion,quality,medium,19,active
2026-04-23,W17,Louisville,Body Shop,Mustang,equipment failure,high,19,active
2026-04-23,W17,Louisville,Logistics,Explorer,safety,medium,13,resolved
2026-04-23,W17,Louisville,Logistics,Bronco,safety,medium,18,active
2026-04-23,W17,Louisville,Logistics,Expedition,machine,high,25,active
2026-04-23,W17,Louisville,Logistics,Fusion,inspection failure,low,13,active
2026-04-23,W17,Valencia,Quality Check,F-150,equipment failure,high,21,active
2026-04-23,W17,Valencia,Quality Check,Mustang,inspection failure,medium,16,resolved
2026-04-23,W17,Cologne,Quality Check,F-150,safety,high,22,active
2026-04-23,W17,Cologne,Logistics,Mustang,equipment failure,high,22,active
2026-04-23,W17,Cologne,Logistics,Escape,quality,high,23,resolved
2026-04-23,W17,Cologne,Logistics,Edge,safety,medium,19,resolved
2026-04-23,W17,Cologne,Logistics,Ranger,equipment failure,high,27,active
2026-04-23,W17,Cologne,Assembly,Expedition,inspection failure,high,29,resolved
2026-04-23,W17,Cologne,Assembly,Mach-E,inspection failure,medium,18,active
2026-04-23,W17,Chennai,Body Shop,Explorer,quality,medium,14,resolved
2026-04-23,W17,Chennai,Assembly,Edge,machine,high,25,resolved
2026-04-23,W17,Chennai,Body Shop,Ranger,safety,high,22,resolved
2026-04-23,W17,Chennai,Quality Check,Bronco,safety,high,28,active
2026-04-23,W17,Chennai,Body Shop,Expedition,safety,high,24,active
2026-04-23,W17,Chennai,Logistics,Fusion,safety,medium,20,active
2026-04-23,W17,Chennai,Quality Check,Mach-E,machine,high,27,active
2026-04-23,W17,Pune,Paint Shop,Mustang,safety,low,10,active
2026-04-23,W17,Pune,Assembly,Explorer,quality,low,10,active
2026-04-23,W17,Pune,Paint Shop,Escape,equipment failure,low,9,resolved
2026-04-23,W17,Pune,Quality Check,Edge,quality,low,12,active
2026-04-23,W17,Pune,Assembly,Bronco,quality,high,24,resolved
2026-04-23,W17,Pune,Paint Shop,Mach-E,inspection failure,medium,24,active
2026-04-23,W17,Sanand,Body Shop,F-150,equipment failure,high,21,resolved
2026-04-23,W17,Sanand,Body Shop,Mustang,quality,high,20,active
2026-04-23,W17,Sanand,Assembly,Explorer,machine,low,11,active
2026-04-23,W17,Sanand,Assembly,Escape,quality,medium,21,active
2026-04-23,W17,Sanand,Paint Shop,Ranger,machine,medium,14,resolved
2026-04-23,W17,Sanand,Assembly,Mach-E,machine,medium,19,active
2026-04-24,W17,Dearborn,Quality Check,Mustang,quality,medium,18,active
2026-04-24,W17,Dearborn,Paint Shop,Explorer,safety,medium,15,resolved
2026-04-24,W17,Dearborn,Paint Shop,Ranger,inspection failure,medium,14,active
2026-04-24,W17,Dearborn,Logistics,Bronco,quality,low,11,active
2026-04-24,W17,Dearborn,Body Shop,Mach-E,inspection failure,medium,21,active
2026-04-24,W17,Chicago,Logistics,F-150,inspection failure,low,8,resolved
2026-04-24,W17,Chicago,Body Shop,Mustang,equipment failure,low,8,active
2026-04-24,W17,Chicago,Assembly,Explorer,machine,medium,13,active
2026-04-24,W17,Chicago,Paint Shop,Edge,quality,medium,12,resolved
2026-04-24,W17,Chicago,Quality Check,Ranger,machine,low,9,active
2026-04-24,W17,Chicago,Body Shop,Bronco,quality,medium,15,resolved
2026-04-24,W17,Chicago,Paint Shop,Fusion,machine,low,10,resolved
2026-04-24,W17,Detroit,Quality Check,F-150,safety,high,20,active
2026-04-24,W17,Detroit,Body Shop,Expedition,safety,high,24,active
2026-04-24,W17,Detroit,Quality Check,Mach-E,inspection failure,high,26,resolved
2026-04-24,W17,Kansas City,Quality Check,Mustang,equipment failure,low,9,active
2026-04-24,W17,Kansas City,Paint Shop,Edge,inspection failure,high,25,resolved
2026-04-24,W17,Kansas City,Paint Shop,Ranger,machine,high,25,resolved
2026-04-24,W17,Kansas City,Body Shop,Expedition,inspection failure,high,23,active
2026-04-24,W17,Louisville,Logistics,Mustang,quality,medium,13,active
2026-04-24,W17,Louisville,Paint Shop,Explorer,inspection failure,low,10,active
2026-04-24,W17,Louisville,Paint Shop,Escape,safety,medium,17,active
2026-04-24,W17,Louisville,Body Shop,Ranger,inspection failure,high,26,active
2026-04-24,W17,Louisville,Paint Shop,Bronco,machine,medium,15,active
2026-04-24,W17,Louisville,Assembly,Expedition,quality,medium,15,active
2026-04-24,W17,Louisville,Logistics,Fusion,equipment failure,medium,16,active
2026-04-24,W17,Louisville,Body Shop,Mach-E,quality,high,29,active
2026-04-24,W17,Valencia,Quality Check,Mustang,safety,low,8,resolved
2026-04-24,W17,Valencia,Quality Check,Ranger,safety,low,10,active
2026-04-24,W17,Valencia,Assembly,Bronco,quality,high,25,active
2026-04-24,W17,Valencia,Quality Check,Mach-E,safety,medium,21,active
2026-04-24,W17,Cologne,Paint Shop,F-150,machine,high,20,active
2026-04-24,W17,Cologne,Assembly,Mustang,safety,low,11,active
2026-04-24,W17,Cologne,Assembly,Explorer,machine,medium,13,active
2026-04-24,W17,Cologne,Assembly,Edge,safety,medium,18,resolved
2026-04-24,W17,Cologne,Paint Shop,Ranger,quality,high,26,active
2026-04-24,W17,Cologne,Body Shop,Expedition,safety,low,11,active
2026-04-24,W17,Cologne,Paint Shop,Fusion,inspection failure,low,13,resolved
2026-04-24,W17,Chennai,Assembly,F-150,machine,low,9,resolved
2026-04-24,W17,Chennai,Assembly,Explorer,machine,low,11,resolved
2026-04-24,W17,Chennai,Body Shop,Edge,quality,high,22,resolved
2026-04-24,W17,Chennai,Quality Check,Expedition,quality,low,13,active
2026-04-24,W17,Chennai,Quality Check,Mach-E,equipment failure,medium,18,active
2026-04-24,W17,Pune,Quality Check,F-150,equipment failure,medium,17,resolved
2026-04-24,W17,Pune,Quality Check,Mustang,safety,medium,18,active
2026-04-24,W17,Pune,Logistics,Edge,quality,medium,18,active
2026-04-24,W17,Pune,Assembly,Ranger,equipment failure,high,25,active
2026-04-24,W17,Pune,Quality Check,Bronco,inspection failure,low,11,resolved
2026-04-24,W17,Pune,Assembly,Expedition,safety,medium,17,active
2026-04-24,W17,Pune,Paint Shop,Mach-E,machine,high,29,active
2026-04-24,W17,Sanand,Paint Shop,F-150,machine,medium,14,active
2026-04-24,W17,Sanand,Quality Check,Mustang,safety,medium,20,active
2026-04-24,W17,Sanand,Logistics,Explorer,equipment failure,medium,13,active
2026-04-24,W17,Sanand,Assembly,Ranger,equipment failure,high,26,active
2026-04-24,W17,Sanand,Body Shop,Expedition,machine,medium,22,active
2026-04-24,W17,Sanand,Assembly,Mach-E,safety,low,11,resolved
2026-04-25,W17,Dearborn,Body Shop,F-150,machine,medium,10,active
2026-04-25,W17,Dearborn,Assembly,Mustang,safety,medium,13,active
2026-04-25,W17,Dearborn,Quality Check,Ranger,quality,high,19,resolved
2026-04-25,W17,Dearborn,Body Shop,Bronco,machine,low,8,resolved
2026-04-25,W17,Dearborn,Quality Check,Expedition,equipment failure,medium,17,active
2026-04-25,W17,Dearborn,Logistics,Mach-E,machine,medium,15,resolved
2026-04-25,W17,Chicago,Paint Shop,Mustang,machine,medium,11,active
2026-04-25,W17,Chicago,Assembly,Edge,machine,low,8,resolved
2026-04-25,W17,Chicago,Paint Shop,Bronco,equipment failure,high,19,active
2026-04-25,W17,Chicago,Quality Check,Expedition,safety,low,8,resolved
2026-04-25,W17,Detroit,Paint Shop,F-150,machine,medium,13,active
2026-04-25,W17,Detroit,Paint Shop,Mustang,inspection failure,medium,11,active
2026-04-25,W17,Detroit,Body Shop,Escape,inspection failure,medium,13,active
2026-04-25,W17,Detroit,Logistics,Edge,safety,medium,10,active
2026-04-25,W17,Detroit,Assembly,Bronco,quality,medium,17,resolved
2026-04-25,W17,Detroit,Body Shop,Expedition,machine,medium,12,resolved
2026-04-25,W17,Kansas City,Body Shop,Explorer,quality,high,17,active
2026-04-25,W17,Kansas City,Paint Shop,Edge,quality,medium,12,active
2026-04-25,W17,Kansas City,Logistics,Ranger,safety,medium,12,resolved
2026-04-25,W17,Kansas City,Paint Shop,Expedition,safety,low,8,active
2026-04-25,W17,Kansas City,Paint Shop,Fusion,machine,medium,14,resolved
2026-04-25,W17,Louisville,Paint Shop,Escape,machine,medium,14,active
2026-04-25,W17,Louisville,Logistics,Ranger,equipment failure,low,8,active
2026-04-25,W17,Louisville,Logistics,Bronco,inspection failure,high,22,active
2026-04-25,W17,Louisville,Assembly,Mach-E,safety,high,25,active
2026-04-25,W17,Valencia,Logistics,Mustang,machine,high,17,active
2026-04-25,W17,Valencia,Paint Shop,Explorer,equipment failure,medium,13,active
2026-04-25,W17,Valencia,Paint Shop,Escape,equipment failure,low,6,active
2026-04-25,W17,Valencia,Quality Check,Edge,equipment failure,high,19,resolved
2026-04-25,W17,Valencia,Quality Check,Bronco,machine,medium,17,resolved
2026-04-25,W17,Cologne,Body Shop,F-150,equipment failure,medium,14,resolved
2026-04-25,W17,Cologne,Logistics,Mustang,safety,medium,12,active
2026-04-25,W17,Cologne,Quality Check,Escape,safety,high,19,active
2026-04-25,W17,Cologne,Quality Check,Edge,equipment failure,medium,18,active
2026-04-25,W17,Cologne,Logistics,Bronco,safety,medium,18,active
2026-04-25,W17,Cologne,Paint Shop,Expedition,inspection failure,high,20,active
2026-04-25,W17,Chennai,Body Shop,Explorer,safety,medium,12,active
2026-04-25,W17,Chennai,Assembly,Ranger,machine,medium,17,active
2026-04-25,W17,Chennai,Assembly,Expedition,safety,medium,12,active
2026-04-25,W17,Chennai,Logistics,Fusion,equipment failure,low,11,resolved
2026-04-25,W17,Pune,Body Shop,Escape,quality,low,9,resolved
2026-04-25,W17,Pune,Quality Check,Edge,quality,medium,16,resolved
2026-04-25,W17,Pune,Assembly,Ranger,equipment failure,medium,17,resolved
2026-04-25,W17,Pune,Assembly,Expedition,safety,low,10,resolved
2026-04-25,W17,Pune,Assembly,Fusion,quality,medium,20,resolved
2026-04-25,W17,Sanand,Body Shop,Bronco,equipment failure,low,11,resolved
2026-04-25,W17,Sanand,Quality Check,Expedition,equipment failure,low,11,active
2026-04-25,W17,Sanand,Assembly,Mach-E,safety,low,12,active
2026-04-26,W17,Dearborn,Logistics,F-150,safety,medium,13,resolved
2026-04-26,W17,Dearborn,Body Shop,Explorer,machine,high,17,resolved
2026-04-26,W17,Dearborn,Body Shop,Escape,safety,medium,13,resolved
2026-04-26,W17,Dearborn,Logistics,Edge,safety,medium,13,active
2026-04-26,W17,Dearborn,Logistics,Ranger,machine,medium,12,active
2026-04-26,W17,Dearborn,Body Shop,Bronco,equipment failure,medium,18,active
2026-04-26,W17,Dearborn,Quality Check,Expedition,safety,medium,17,resolved
2026-04-26,W17,Dearborn,Logistics,Fusion,equipment failure,medium,16,active
2026-04-26,W17,Dearborn,Body Shop,Mach-E,quality,medium,14,active
2026-04-26,W17,Chicago,Logistics,F-150,machine,medium,12,active
2026-04-26,W17,Chicago,Quality Check,Mustang,equipment failure,low,7,resolved
2026-04-26,W17,Chicago,Paint Shop,Escape,machine,high,18,active
2026-04-26,W17,Chicago,Logistics,Edge,machine,low,9,resolved
2026-04-26,W17,Chicago,Quality Check,Bronco,equipment failure,high,20,resolved
2026-04-26,W17,Chicago,Assembly,Expedition,inspection failure,medium,18,resolved
2026-04-26,W17,Detroit,Body Shop,F-150,safety,medium,9,resolved
2026-04-26,W17,Detroit,Assembly,Escape,safety,medium,12,active
2026-04-26,W17,Detroit,Assembly,Fusion,inspection failure,high,20,resolved
2026-04-26,W17,Detroit,Quality Check,Mach-E,quality,medium,18,active
2026-04-26,W17,Kansas City,Paint Shop,Mustang,inspection failure,medium,15,active
2026-04-26,W17,Kansas City,Body Shop,Explorer,equipment failure,low,8,active
2026-04-26,W17,Kansas City,Assembly,Edge,quality,low,8,active
2026-04-26,W17,Kansas City,Quality Check,Ranger,safety,medium,16,resolved
2026-04-26,W17,Kansas City,Logistics,Bronco,inspection failure,medium,13,active
2026-04-26,W17,Kansas City,Quality Check,Expedition,quality,medium,12,active
2026-04-26,W17,Louisville,Assembly,Escape,safety,high,19,active
2026-04-26,W17,Louisville,Assembly,Edge,quality,medium,13,resolved
2026-04-26,W17,Louisville,Body Shop,Fusion,machine,low,8,resolved
2026-04-26,W17,Louisville,Quality Check,Mach-E,equipment failure,medium,20,resolved
2026-04-26,W17,Valencia,Body Shop,Explorer,quality,medium,10,resolved
2026-04-26,W17,Valencia,Logistics,Escape,equipment failure,high,18,resolved
2026-04-26,W17,Valencia,Assembly,Edge,equipment failure,high,19,resolved
2026-04-26,W17,Valencia,Quality Check,Fusion,quality,low,8,active
2026-04-26,W17,Valencia,Paint Shop,Mach-E,equipment failure,medium,13,active
2026-04-26,W17,Cologne,Paint Shop,F-150,inspection failure,medium,10,active
2026-04-26,W17,Cologne,Paint Shop,Explorer,quality,medium,17,resolved
2026-04-26,W17,Cologne,Quality Check,Escape,equipment failure,medium,14,active
2026-04-26,W17,Cologne,Paint Shop,Bronco,inspection failure,medium,14,active
2026-04-26,W17,Cologne,Body Shop,Expedition,safety,low,10,resolved
2026-04-26,W17,Chennai,Body Shop,Explorer,inspection failure,high,20,resolved
2026-04-26,W17,Chennai,Logistics,Escape,inspection failure,medium,14,resolved
2026-04-26,W17,Chennai,Paint Shop,Edge,safety,high,20,active
2026-04-26,W17,Chennai,Paint Shop,Ranger,inspection failure,high,23,active
2026-04-26,W17,Chennai,Paint Shop,Expedition,machine,high,23,active
2026-04-26,W17,Chennai,Quality Check,Fusion,equipment failure,high,22,resolved
2026-04-26,W17,Chennai,Assembly,Mach-E,equipment failure,medium,17,resolved
2026-04-26,W17,Pune,Logistics,Escape,safety,medium,19,resolved
2026-04-26,W17,Pune,Quality Check,Edge,equipment failure,high,22,active
2026-04-26,W17,Pune,Assembly,Ranger,equipment failure,high,21,active
2026-04-26,W17,Pune,Assembly,Mach-E,machine,medium,19,active
2026-04-26,W17,Sanand,Quality Check,F-150,quality,low,8,resolved
2026-04-26,W17,Sanand,Assembly,Explorer,equipment failure,medium,17,active
2026-04-26,W17,Sanand,Quality Check,Edge,inspection failure,low,11,active
2026-04-26,W17,Sanand,Paint Shop,Ranger,equipment failure,medium,15,resolved
2026-04-26,W17,Sanand,Logistics,Bronco,quality,low,12,active
2026-04-26,W17,Sanand,Logistics,Expedition,equipment failure,high,23,active
2026-04-26,W17,Sanand,Logistics,Fusion,quality,medium,15,active
2026-04-26,W17,Sanand,Assembly,Mach-E,machine,medium,21,active
2026-04-27,W18,Dearborn,Assembly,F-150,inspection failure,low,9,active
2026-04-27,W18,Dearborn,Paint Shop,Mustang,machine,medium,15,resolved
2026-04-27,W18,Dearborn,Body Shop,Escape,quality,low,10,active
2026-04-27,W18,Dearborn,Paint Shop,Fusion,inspection failure,high,25,resolved
2026-04-27,W18,Dearborn,Logistics,Mach-E,machine,low,12,resolved
2026-04-27,W18,Chicago,Logistics,F-150,quality,high,21,active
2026-04-27,W18,Chicago,Assembly,Mustang,safety,low,9,resolved
2026-04-27,W18,Chicago,Logistics,Ranger,equipment failure,low,12,resolved
2026-04-27,W18,Chicago,Assembly,Bronco,inspection failure,low,8,active
2026-04-27,W18,Chicago,Body Shop,Fusion,quality,medium,19,active
2026-04-27,W18,Detroit,Quality Check,F-150,quality,medium,11,resolved
2026-04-27,W18,Detroit,Body Shop,Mustang,inspection failure,medium,18,active
2026-04-27,W18,Detroit,Quality Check,Explorer,equipment failure,medium,15,resolved
2026-04-27,W18,Detroit,Quality Check,Escape,safety,low,11,resolved
2026-04-27,W18,Detroit,Logistics,Edge,machine,medium,13,active
2026-04-27,W18,Detroit,Paint Shop,Ranger,inspection failure,medium,17,active
2026-04-27,W18,Detroit,Assembly,Bronco,equipment failure,medium,19,active
2026-04-27,W18,Detroit,Body Shop,Fusion,equipment failure,medium,21,active
