Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T3497,2026-04-02,W14,Cologne,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T3498,2026-04-02,W14,Chennai,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T3499,2026-04-02,W14,Chennai,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3500,2026-04-02,W14,Chennai,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T3501,2026-04-02,W14,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T3502,2026-04-02,W14,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T3503,2026-04-02,W14,Pune,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3504,2026-04-02,W14,Sanand,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3505,2026-04-02,W14,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3506,2026-04-02,W14,Sanand,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 3
T3507,2026-04-03,W14,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3508,2026-04-03,W14,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3509,2026-04-03,W14,Dearborn,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3510,2026-04-03,W14,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3511,2026-04-03,W14,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T3512,2026-04-03,W14,Chicago,Quality Check,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T3513,2026-04-03,W14,Chicago,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T3514,2026-04-03,W14,Chicago,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T3515,2026-04-03,W14,Chicago,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T3516,2026-04-03,W14,Detroit,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3517,2026-04-03,W14,Detroit,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T3518,2026-04-03,W14,Detroit,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3519,2026-04-03,W14,Detroit,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3520,2026-04-03,W14,Detroit,Assembly,Quality Issue Fix,Maintenance,High,Scheduled,Team 3
T3521,2026-04-03,W14,Kansas City,Quality Check,Machine Failure Fix,Maintenance,High,In Progress,Team 1
T3522,2026-04-03,W14,Kansas City,Quality Check,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T3523,2026-04-03,W14,Kansas City,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T3524,2026-04-03,W14,Kansas City,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3525,2026-04-03,W14,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 3
T3526,2026-04-03,W14,Louisville,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T3527,2026-04-03,W14,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3528,2026-04-03,W14,Louisville,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3529,2026-04-03,W14,Valencia,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T3530,2026-04-03,W14,Valencia,Quality Check,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3531,2026-04-03,W14,Cologne,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T3532,2026-04-03,W14,Cologne,Assembly,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T3533,2026-04-03,W14,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T3534,2026-04-03,W14,Chennai,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 2
T3535,2026-04-03,W14,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T3536,2026-04-03,W14,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T3537,2026-04-03,W14,Pune,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T3538,2026-04-03,W14,Pune,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T3539,2026-04-03,W14,Sanand,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T3540,2026-04-03,W14,Sanand,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3541,2026-04-03,W14,Sanand,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T3542,2026-04-03,W14,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T3543,2026-04-03,W14,Sanand,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3544,2026-04-03,W14,Sanand,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T3545,2026-04-04,W14,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T3546,2026-04-04,W14,Dearborn,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3547,2026-04-04,W14,Dearborn,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 1
T3548,2026-04-04,W14,Chicago,Assembly,Inspection Failure Fix,Maintenance,High,Scheduled,Team 1
T3549,2026-04-04,W14,Chicago,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T3550,2026-04-04,W14,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3551,2026-04-04,W14,Chicago,Quality Check,Inspection Failure Fix,Maintenance,High,Completed,Team 4
T3552,2026-04-04,W14,Chicago,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T3553,2026-04-04,W14,Chicago,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3554,2026-04-04,W14,Detroit,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T3555,2026-04-04,W14,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T3556,2026-04-04,W14,Detroit,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 1
T3557,2026-04-04,W14,Detroit,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3558,2026-04-04,W14,Kansas City,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T3559,2026-04-04,W14,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3560,2026-04-04,W14,Kansas City,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T3561,2026-04-04,W14,Kansas City,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3562,2026-04-04,W14,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T3563,2026-04-04,W14,Kansas City,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T3564,2026-04-04,W14,Louisville,Body Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T3565,2026-04-04,W14,Louisville,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3566,2026-04-04,W14,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3567,2026-04-04,W14,Louisville,Quality Check,Machine Failure Fix,Maintenance,High,Completed,Team 2
T3568,2026-04-04,W14,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T3569,2026-04-04,W14,Louisville,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T3570,2026-04-04,W14,Valencia,Quality Check,Machine Failure Fix,Maintenance,High,Completed,Team 2
T3571,2026-04-04,W14,Valencia,Quality Check,Machine Failure Fix,Maintenance,High,Completed,Team 2
T3572,2026-04-04,W14,Valencia,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3573,2026-04-04,W14,Valencia,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3574,2026-04-04,W14,Cologne,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T3575,2026-04-04,W14,Cologne,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 3
T3576,2026-04-04,W14,Cologne,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3577,2026-04-04,W14,Cologne,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T3578,2026-04-04,W14,Chennai,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T3579,2026-04-04,W14,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T3580,2026-04-04,W14,Chennai,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T3581,2026-04-04,W14,Chennai,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3582,2026-04-04,W14,Chennai,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 2
T3583,2026-04-04,W14,Pune,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T3584,2026-04-04,W14,Pune,Logistics,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T3585,2026-04-04,W14,Pune,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T3586,2026-04-04,W14,Sanand,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3587,2026-04-04,W14,Sanand,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T3588,2026-04-04,W14,Sanand,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3589,2026-04-04,W14,Sanand,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T3590,2026-04-04,W14,Sanand,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3591,2026-04-05,W14,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T3592,2026-04-05,W14,Dearborn,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T3593,2026-04-05,W14,Dearborn,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3594,2026-04-05,W14,Dearborn,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3595,2026-04-05,W14,Chicago,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3596,2026-04-05,W14,Chicago,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 4
T3597,2026-04-05,W14,Chicago,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T3598,2026-04-05,W14,Chicago,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T3599,2026-04-05,W14,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3600,2026-04-05,W14,Kansas City,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3601,2026-04-05,W14,Kansas City,Quality Check,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T3602,2026-04-05,W14,Kansas City,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T3603,2026-04-05,W14,Louisville,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3604,2026-04-05,W14,Louisville,Body Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T3605,2026-04-05,W14,Louisville,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3606,2026-04-05,W14,Louisville,Body Shop,Safety Issue Fix,Maintenance,High,Completed,Team 4
T3607,2026-04-05,W14,Louisville,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T3608,2026-04-05,W14,Valencia,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3609,2026-04-05,W14,Valencia,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3610,2026-04-05,W14,Valencia,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3611,2026-04-05,W14,Valencia,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T3612,2026-04-05,W14,Cologne,Assembly,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T3613,2026-04-05,W14,Cologne,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T3614,2026-04-05,W14,Cologne,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3615,2026-04-05,W14,Cologne,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
T3616,2026-04-05,W14,Chennai,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 4
T3617,2026-04-05,W14,Chennai,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3618,2026-04-05,W14,Pune,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T3619,2026-04-05,W14,Pune,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T3620,2026-04-05,W14,Pune,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T3621,2026-04-05,W14,Pune,Quality Check,Quality Issue Fix,Maintenance,High,Completed,Team 1
T3622,2026-04-05,W14,Pune,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T3623,2026-04-05,W14,Sanand,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 2
T3624,2026-04-05,W14,Sanand,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T3625,2026-04-05,W14,Sanand,Body Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T3626,2026-04-05,W14,Sanand,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3627,2026-04-05,W14,Sanand,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3628,2026-04-05,W14,Sanand,Body Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T3629,2026-04-06,W15,Dearborn,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T3630,2026-04-06,W15,Dearborn,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T3631,2026-04-06,W15,Dearborn,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T3632,2026-04-06,W15,Dearborn,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T3633,2026-04-06,W15,Dearborn,Quality Check,Safety Issue Fix,Maintenance,High,Completed,Team 1
T3634,2026-04-06,W15,Chicago,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T3635,2026-04-06,W15,Chicago,Logistics,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T3636,2026-04-06,W15,Chicago,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3637,2026-04-06,W15,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3638,2026-04-06,W15,Detroit,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T3639,2026-04-06,W15,Detroit,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3640,2026-04-06,W15,Detroit,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T3641,2026-04-06,W15,Detroit,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T3642,2026-04-06,W15,Detroit,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3643,2026-04-06,W15,Kansas City,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T3644,2026-04-06,W15,Kansas City,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T3645,2026-04-06,W15,Kansas City,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T3646,2026-04-06,W15,Louisville,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3647,2026-04-06,W15,Louisville,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3648,2026-04-06,W15,Louisville,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T3649,2026-04-06,W15,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3650,2026-04-06,W15,Valencia,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3651,2026-04-06,W15,Valencia,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3652,2026-04-06,W15,Valencia,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3653,2026-04-06,W15,Valencia,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T3654,2026-04-06,W15,Valencia,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T3655,2026-04-06,W15,Valencia,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3656,2026-04-06,W15,Cologne,Quality Check,Machine Failure Fix,Maintenance,High,Completed,Team 4
T3657,2026-04-06,W15,Cologne,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T3658,2026-04-06,W15,Chennai,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 1
T3659,2026-04-06,W15,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3660,2026-04-06,W15,Chennai,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3661,2026-04-06,W15,Chennai,Logistics,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3662,2026-04-06,W15,Chennai,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T3663,2026-04-06,W15,Chennai,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T3664,2026-04-06,W15,Chennai,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3665,2026-04-06,W15,Pune,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T3666,2026-04-06,W15,Pune,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T3667,2026-04-06,W15,Pune,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3668,2026-04-06,W15,Pune,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3669,2026-04-06,W15,Sanand,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T3670,2026-04-06,W15,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3671,2026-04-06,W15,Sanand,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T3672,2026-04-06,W15,Sanand,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 4
T3673,2026-04-06,W15,Sanand,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 3
T3674,2026-04-06,W15,Sanand,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T3675,2026-04-07,W15,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 2
T3676,2026-04-07,W15,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 1
T3677,2026-04-07,W15,Chicago,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T3678,2026-04-07,W15,Chicago,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T3679,2026-04-07,W15,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3680,2026-04-07,W15,Detroit,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3681,2026-04-07,W15,Detroit,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 1
T3682,2026-04-07,W15,Detroit,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T3683,2026-04-07,W15,Detroit,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3684,2026-04-07,W15,Detroit,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3685,2026-04-07,W15,Kansas City,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3686,2026-04-07,W15,Kansas City,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T3687,2026-04-07,W15,Kansas City,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T3688,2026-04-07,W15,Kansas City,Assembly,Equipment Failure Fix,Maintenance,High,Completed,Team 3
T3689,2026-04-07,W15,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3690,2026-04-07,W15,Louisville,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3691,2026-04-07,W15,Louisville,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3692,2026-04-07,W15,Louisville,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3693,2026-04-07,W15,Louisville,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T3694,2026-04-07,W15,Louisville,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T3695,2026-04-07,W15,Valencia,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T3696,2026-04-07,W15,Valencia,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3697,2026-04-07,W15,Valencia,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3698,2026-04-07,W15,Valencia,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T3699,2026-04-07,W15,Cologne,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3700,2026-04-07,W15,Cologne,Logistics,Safety Issue Fix,Maintenance,High,In Progress,Team 1
T3701,2026-04-07,W15,Cologne,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T3702,2026-04-07,W15,Cologne,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T3703,2026-04-07,W15,Chennai,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3704,2026-04-07,W15,Chennai,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3705,2026-04-07,W15,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3706,2026-04-07,W15,Chennai,Body Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T3707,2026-04-07,W15,Chennai,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T3708,2026-04-07,W15,Pune,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
